,Marital status,Application mode,Application order,Daytime/evening attendance	,Previous qualification,Mother's qualification,Admission grade,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),GDP
81,4,39,1,1,12,37,160.0,0,0,1,0,0,43,18,19,18,14.63157894736842,13,14,13,14.23076923076923,-4.06
3591,2,43,1,0,1,37,103.8,0,0,1,0,0,28,15,15,14,11.071428571428571,14,16,12,11.333333333333334,-3.12
1091,1,53,1,1,42,1,150.0,0,0,1,0,1,23,12,14,12,14.384615384615383,10,12,10,13.3,3.51
3116,1,18,1,1,1,37,127.5,1,0,1,0,1,19,8,8,7,13.542857142857144,8,8,7,13.542857142857144,-1.7
2885,1,43,1,0,1,37,120.0,1,1,1,1,0,34,10,10,7,11.714285714285714,10,10,6,11.5,1.74
3428,1,17,4,1,1,3,131.9,1,0,1,0,1,18,7,8,7,14.15,8,8,8,14.51125,-4.06
2027,1,39,1,1,19,37,156.4,1,1,1,1,0,44,6,9,5,11.571428571428571,6,11,0,0.0,0.79
2979,1,1,2,1,1,37,106.1,1,0,0,0,0,20,6,0,0,0.0,6,0,0,0.0,2.02
3542,1,1,1,1,1,1,163.1,1,0,0,0,0,19,12,12,12,15.25,11,12,11,15.0,3.51
1320,1,1,4,1,1,1,149.9,1,0,1,1,0,18,0,0,0,0.0,0,0,0,0.0,2.02
502,1,1,1,1,1,1,110.8,1,0,1,0,0,20,6,6,6,12.833333333333334,6,10,6,11.166666666666666,1.79
3397,5,43,1,1,1,1,118.8,0,0,1,0,1,18,8,8,7,11.857142857142858,8,8,7,11.857142857142858,-1.7
222,1,1,2,1,1,38,133.4,1,0,1,0,1,19,6,7,5,11.4,6,8,5,12.8,-1.7
3293,1,39,1,1,1,1,110.0,0,0,1,1,0,31,6,15,3,14.4,6,20,0,0.0,-0.92
3190,1,1,1,1,1,37,121.8,1,0,1,0,1,18,6,7,5,10.2,6,9,4,11.25,1.79
2475,1,17,6,1,1,3,123.0,1,0,1,0,0,19,6,11,5,10.8,6,12,5,11.333333333333334,-4.06
3077,1,18,4,1,1,3,126.7,1,0,1,0,0,18,7,8,7,13.6875,8,9,8,15.622222222222222,0.79
2861,2,43,3,0,1,37,128.2,1,0,1,1,0,32,5,5,0,0.0,5,5,0,0.0,0.32
1206,1,44,1,1,39,37,140.0,0,0,1,1,0,20,6,12,3,11.5,6,12,3,13.666666666666666,1.79
2023,1,18,3,1,1,19,125.9,1,0,1,1,0,18,6,0,0,0.0,6,0,0,0.0,0.79
2019,1,39,1,1,1,37,110.2,0,0,1,1,0,55,6,6,6,14.5,6,6,6,13.5,2.02
2106,1,1,1,1,1,37,153.8,1,0,1,0,1,20,6,6,6,14.0,6,6,6,13.333333333333334,1.74
318,1,1,1,1,1,37,145.3,0,0,1,0,0,18,6,6,6,13.666666666666666,6,9,6,12.333333333333334,0.32
1783,1,44,1,1,39,37,160.0,1,0,1,0,0,22,6,13,6,15.0,6,7,6,13.142857142857142,-0.92
2937,1,39,1,1,1,19,96.1,0,0,1,1,0,25,7,13,2,15.0,7,12,2,11.5,1.79
1577,1,17,5,1,1,19,130.3,1,0,1,0,1,18,7,7,6,12.6,7,7,6,12.6,0.32
2637,1,1,5,1,1,37,122.1,1,0,1,1,0,20,5,10,3,10.666666666666666,5,5,4,12.25,0.32
478,1,17,1,1,1,37,102.0,0,0,1,0,0,19,6,8,5,11.8,6,8,5,11.6,1.74
3514,1,44,1,1,39,1,130.0,1,1,0,1,0,23,6,12,2,11.333333333333334,6,8,2,13.0,0.79
2770,1,17,1,1,1,19,118.6,1,0,1,0,1,21,6,6,6,14.5,6,8,6,14.666666666666666,3.51
3141,1,1,3,1,1,1,129.0,1,0,1,1,0,18,8,8,7,12.365714285714288,8,8,7,12.365714285714288,1.74
1892,1,17,3,1,1,1,138.4,0,0,1,1,0,19,6,8,6,15.125,6,7,6,13.428571428571429,2.02
2181,1,1,1,1,1,38,136.0,1,0,1,1,0,22,0,0,0,0.0,0,0,0,0.0,-1.7
2256,1,43,1,0,1,38,141.0,0,0,1,1,1,32,10,12,10,13.8,10,10,10,12.8,1.74
456,1,1,1,1,1,37,144.2,1,0,1,1,0,18,0,0,0,0.0,0,0,0,0.0,0.32
977,1,16,2,1,1,37,126.9,1,0,1,0,0,18,6,8,6,13.571428571428571,6,11,5,12.166666666666666,-3.12
3446,1,1,1,1,1,34,120.2,1,0,1,0,0,20,6,9,5,11.8,6,10,4,11.5,0.32
1941,1,17,4,1,1,3,119.6,1,0,1,1,0,18,6,8,6,13.625,6,7,6,14.285714285714286,2.02
2492,1,1,1,1,1,1,126.7,1,0,1,0,1,20,6,6,6,14.166666666666666,6,9,6,13.0,3.51
928,1,18,1,1,1,38,119.3,1,0,1,0,0,19,8,8,8,13.11625,8,8,8,13.11625,-3.12
2029,2,39,2,1,1,37,104.7,1,0,1,1,0,36,4,4,0,0.0,5,9,0,0.0,1.74
1729,1,1,1,1,1,5,140.8,0,0,1,0,0,18,8,8,7,15.7,8,8,7,15.7,-1.7
3356,2,39,1,1,1,1,109.9,0,0,0,0,0,29,4,4,0,0.0,5,0,0,0.0,-1.7
2542,1,17,1,0,1,19,115.8,0,0,1,0,0,24,6,12,1,12.0,6,12,0,0.0,1.74
2850,1,1,1,1,1,37,121.8,0,0,1,1,1,18,8,8,8,12.93875,8,8,8,12.93875,-3.12
2346,2,39,1,1,1,37,114.3,0,0,1,0,0,41,7,0,0,0.0,8,0,0,0.0,1.74
1371,1,1,2,1,1,3,153.9,1,0,1,0,0,18,6,7,6,16.571428571428573,6,6,6,15.666666666666666,0.79
2553,1,17,4,1,1,4,130.7,1,0,1,0,0,19,7,7,7,14.757142857142856,8,9,8,15.366666666666667,1.79
1803,1,43,1,0,6,34,100.0,0,1,1,0,0,29,6,9,4,12.0,6,13,2,10.5,0.32
3056,1,43,1,1,1,1,129.6,0,0,1,1,0,23,7,10,6,12.733333333333334,8,10,7,11.95,-0.92
1229,4,39,1,1,19,37,117.5,0,0,1,0,0,39,6,10,4,11.25,6,6,6,11.333333333333334,1.74
317,1,1,1,1,1,34,129.3,0,0,1,0,0,19,6,8,6,11.5,6,7,6,11.166666666666666,0.32
3315,1,1,1,1,1,3,162.5,1,0,1,1,0,19,0,0,0,0.0,0,0,0,0.0,-0.92
2189,1,17,4,1,1,38,137.4,1,0,1,1,0,19,6,6,6,13.833333333333334,6,8,6,13.125,1.74
3333,1,1,2,1,1,37,126.3,1,0,1,0,1,20,6,6,6,14.666666666666666,6,7,6,14.571428571428571,3.51
968,2,39,2,1,3,3,103.4,0,0,1,0,0,30,7,9,7,11.75,8,12,7,11.142857142857142,-1.7
3301,1,17,1,1,1,19,124.9,1,0,1,0,0,19,6,11,3,12.0,6,11,4,11.25,0.32
2159,1,43,1,1,1,1,136.0,1,0,1,1,0,22,8,9,8,12.55375,8,9,8,12.55375,-3.12
2017,1,18,1,1,1,3,147.7,0,0,1,1,1,18,5,5,0,0.0,5,5,0,0.0,-3.12
1419,1,17,1,1,1,38,116.5,1,0,1,1,0,18,5,6,5,12.0,5,8,5,12.142857142857142,1.74
1294,1,1,3,1,1,3,126.8,1,0,1,1,0,18,8,8,8,13.24875,8,8,8,13.24875,-3.12
2183,2,39,1,0,1,19,132.9,0,0,1,1,0,32,5,11,4,10.75,5,11,4,11.333333333333334,0.79
945,1,44,1,1,39,37,108.3,0,0,0,0,0,26,9,9,4,11.25,10,12,3,11.0,1.79
2150,1,44,1,1,1,1,143.4,0,0,1,0,1,21,6,6,6,14.833333333333334,6,7,6,12.571428571428571,0.79
2582,4,39,1,1,1,37,120.0,0,1,1,0,1,39,5,6,5,10.6,5,7,4,10.75,-3.12
1220,1,1,3,1,1,1,123.4,1,0,1,1,0,18,6,8,6,12.333333333333334,6,6,6,13.666666666666666,2.02
2474,1,16,2,1,1,37,123.4,1,0,1,0,1,19,5,8,5,13.166666666666666,5,5,5,12.8,-3.12
2287,1,1,2,1,1,1,120.6,1,0,1,1,0,19,6,6,6,13.333333333333334,6,8,5,14.0,3.51
987,1,17,1,1,1,19,120.7,1,1,1,0,0,18,6,8,6,11.666666666666666,6,10,4,11.5,0.79
2509,1,1,1,0,1,34,142.4,0,0,1,0,0,32,6,0,0,0.0,6,0,0,0.0,0.32
851,1,1,1,1,1,30,122.3,0,0,1,0,0,18,5,6,5,14.2,5,7,5,11.8,0.32
2699,1,39,1,0,1,1,120.0,0,0,1,1,0,25,5,6,4,10.5,5,6,5,12.0,-3.12
1321,1,44,1,1,39,19,120.0,1,0,1,1,0,19,6,8,6,12.142857142857142,6,11,5,13.6,1.79
814,1,17,1,1,1,1,133.3,1,0,1,1,0,18,6,7,5,10.8,6,6,0,0.0,0.32
1278,2,39,1,1,12,37,103.0,0,0,1,0,0,41,6,0,0,0.0,6,0,0,0.0,-0.92
2614,1,1,1,1,1,37,110.0,0,0,1,1,0,19,0,0,0,0.0,0,0,0,0.0,0.79
2954,1,17,1,1,1,19,121.5,1,0,1,1,0,20,5,7,5,15.8,5,7,5,14.571428571428571,2.02
770,1,1,3,1,1,1,140.1,1,0,1,0,0,20,12,12,12,13.25,11,14,11,14.333333333333334,3.51
2425,1,18,3,1,1,1,121.4,0,0,1,0,0,18,6,6,2,12.0,6,6,1,11.0,-3.12
2078,1,1,4,1,1,1,134.6,1,0,1,0,1,18,6,6,6,14.5,6,6,6,12.833333333333334,1.79
3180,1,1,2,1,1,19,123.5,1,0,0,1,0,19,6,9,4,12.5,6,6,0,0.0,-3.12
2105,2,39,1,1,19,38,120.0,0,0,1,0,0,37,7,9,2,10.75,7,9,0,0.0,-0.92
2313,1,17,5,1,1,19,119.8,1,0,1,0,0,19,5,8,5,12.6,5,9,4,11.6,3.51
900,1,1,1,1,1,1,120.1,0,0,1,0,1,20,6,6,6,13.166666666666666,6,6,6,12.666666666666666,2.02
2883,1,1,1,1,1,38,121.7,1,0,1,1,0,18,5,10,0,0.0,5,11,1,12.0,0.32
3292,1,44,1,1,39,37,160.0,0,0,1,1,1,22,6,8,6,13.125,6,10,6,13.0,-0.92
3520,1,39,1,1,1,38,120.0,0,0,1,1,0,32,18,25,18,13.736842105263158,13,15,12,13.75,-4.06
2921,1,1,6,1,1,19,116.6,1,0,1,1,1,20,5,6,5,14.0,5,7,5,13.8,3.51
963,1,39,1,0,19,37,117.2,0,0,1,0,0,41,5,8,5,11.0,5,6,5,11.8,0.32
1109,1,17,3,1,1,19,128.5,0,0,1,0,1,18,7,9,7,12.855555555555556,8,8,8,13.9125,-1.7
1673,4,39,1,1,1,38,112.0,0,1,1,0,0,45,10,12,5,12.166666666666666,8,8,0,0.0,-1.7
2726,1,1,1,1,1,1,118.4,0,0,1,1,1,19,6,8,6,11.833333333333334,6,11,3,13.0,-4.06
2307,1,18,5,1,1,5,111.9,1,0,1,0,0,21,5,12,0,0.0,5,5,0,0.0,-1.7
1379,1,1,1,1,1,19,136.5,0,0,1,0,0,19,6,13,6,15.307692307692308,6,9,6,14.0,-4.06
991,1,1,1,1,1,19,142.0,1,0,1,0,1,18,0,0,0,0.0,0,0,0,0.0,0.79
3221,1,1,6,1,1,19,126.0,1,0,1,0,1,18,0,0,0,0.0,0,0,0,0.0,-3.12
3257,1,1,1,1,1,37,131.7,1,0,1,0,0,20,6,6,6,12.166666666666666,6,7,5,13.8,-1.7
2031,1,1,1,1,1,1,129.1,1,0,1,1,0,18,6,6,4,11.25,6,10,3,10.333333333333334,1.74
9,1,1,1,1,1,1,123.0,1,1,0,0,0,18,6,9,5,11.4,6,14,2,13.5,3.51
1052,1,42,1,1,1,19,135.0,0,1,1,1,0,25,5,5,0,0.0,6,7,2,14.0,0.79
517,1,1,1,1,1,19,131.6,1,0,1,0,0,19,6,10,5,11.8,6,10,5,12.0,1.74
597,1,39,1,0,1,37,143.2,0,0,1,1,0,35,5,5,0,0.0,5,5,0,0.0,2.02
1866,1,39,1,1,1,38,150.0,0,1,0,1,0,28,11,14,11,15.090909090909092,10,11,10,15.0,2.02
1000,2,39,2,1,1,19,101.0,0,1,0,0,0,29,5,8,3,10.666666666666666,5,14,2,14.8,1.74
349,1,17,6,1,1,19,112.2,1,0,1,0,0,20,7,7,7,13.785714285714286,8,8,8,14.1,1.79
2708,1,1,1,1,1,19,130.7,1,0,1,0,0,18,0,0,0,0.0,0,0,0,0.0,0.79
3072,1,17,2,1,1,38,122.5,1,0,1,0,0,19,8,8,7,13.937142857142858,8,8,7,13.937142857142858,1.74
1471,2,39,1,1,1,37,127.3,0,0,1,1,0,26,8,8,7,13.075714285714286,8,8,7,13.075714285714286,1.74
1159,1,1,2,1,1,1,131.0,1,0,1,0,1,18,8,8,8,13.88125,8,8,8,13.88125,-3.12
1778,1,1,1,1,1,1,122.9,1,0,1,0,0,20,7,7,7,13.857142857142858,7,7,7,13.285714285714286,2.02
353,1,17,1,1,1,19,114.4,0,0,1,0,0,19,6,10,5,11.5,6,9,4,14.6,2.02
3002,1,42,1,1,1,3,122.0,1,0,1,0,0,20,8,11,6,12.491666666666667,8,11,6,12.491666666666667,-1.7
915,1,1,1,1,1,1,124.9,0,0,1,0,1,20,6,7,6,12.666666666666666,6,6,6,12.833333333333334,1.74
3513,1,44,1,1,39,1,160.0,0,0,1,1,0,21,5,15,3,12.333333333333334,5,7,5,11.4,-3.12
3484,2,43,1,0,3,37,130.0,0,0,1,0,0,41,10,11,10,14.3,10,10,10,14.2,-1.7
62,2,39,1,0,1,37,117.0,0,0,1,1,0,33,6,8,6,12.0,6,6,6,11.666666666666666,1.74
3581,1,1,2,1,1,38,120.2,1,0,1,1,0,19,0,0,0,0.0,0,0,0,0.0,0.32
30,4,39,1,0,1,19,113.9,1,0,1,0,0,39,5,8,5,11.0,5,5,5,11.6,0.32
1056,1,1,6,1,1,1,126.3,1,0,1,0,1,18,8,8,8,13.42375,8,8,8,13.42375,-3.12
1748,1,1,1,1,1,1,140.7,0,0,1,0,0,19,6,7,6,12.285714285714286,6,7,6,12.0,1.79
2911,1,44,1,1,39,19,150.0,1,1,1,1,0,20,5,6,5,16.5,5,7,5,17.714285714285715,1.79
1731,1,17,1,1,1,3,132.9,1,0,0,0,0,29,6,9,6,16.333333333333332,6,8,5,15.6,-1.7
876,1,1,2,1,1,37,132.7,1,0,1,0,1,19,7,8,7,14.7875,8,8,8,15.8625,0.79
3460,1,16,4,1,1,37,121.0,1,0,1,0,0,18,6,8,5,13.0,6,7,6,11.833333333333334,1.74
1622,1,17,2,1,1,19,129.4,0,0,1,0,1,19,6,7,5,11.2,6,10,5,13.125,1.74
2642,1,17,1,0,1,38,116.9,1,1,0,0,0,26,5,5,0,0.0,5,6,0,0.0,1.74
715,1,42,1,0,1,19,113.7,0,0,1,1,0,30,15,15,13,11.461538461538462,11,15,10,11.583333333333334,-0.92
3167,1,39,1,1,19,37,134.3,0,0,1,1,0,25,6,15,1,11.0,6,13,4,11.75,1.79
214,1,43,1,1,1,1,118.8,1,1,0,0,0,22,10,16,6,11.833333333333334,7,8,2,13.0,-0.92
2104,1,1,3,1,1,19,127.0,1,0,1,0,0,18,8,8,8,13.07375,8,8,8,13.07375,-3.12
3384,1,1,1,1,1,2,113.1,1,0,1,0,0,21,5,6,5,12.2,5,5,5,13.2,1.74
554,2,39,1,1,19,37,163.5,0,1,0,1,0,50,6,7,1,15.0,5,12,0,0.0,1.74
1664,1,42,1,1,1,19,107.8,1,0,0,1,0,27,6,10,0,0.0,6,8,0,0.0,-4.06
208,1,1,3,1,1,38,127.2,1,0,1,0,1,18,6,6,6,15.0,6,6,6,12.833333333333334,3.51
2817,1,1,1,1,1,1,146.5,0,0,1,0,1,18,6,7,6,13.428571428571429,6,10,6,13.5,0.79
2001,1,1,3,1,1,38,134.1,1,0,1,1,1,18,6,6,6,12.5,6,7,6,12.666666666666666,1.74
27,1,39,1,1,1,38,102.5,0,1,0,1,0,37,7,7,0,0.0,7,7,1,10.0,3.51
759,6,39,1,0,1,37,114.8,0,0,1,0,1,41,6,10,5,12.833333333333334,6,6,6,12.333333333333334,0.79
785,1,18,5,1,1,19,129.3,0,0,1,0,0,19,7,0,0,0.0,8,0,0,0.0,-3.12
569,2,39,1,1,19,2,157.0,1,0,1,1,0,44,5,13,4,14.0,5,9,4,15.5,1.74
3173,1,1,1,1,1,37,119.7,0,0,1,1,0,20,7,8,0,0.0,7,7,0,0.0,0.79
1761,1,1,1,1,1,1,128.0,0,0,1,0,1,19,6,8,6,12.25,6,8,6,12.0,-0.92
2174,1,1,1,1,1,19,118.3,0,0,1,1,0,20,8,12,5,12.002,8,12,5,12.002,1.74
2560,2,1,1,0,2,37,129.2,0,0,1,0,0,31,10,16,5,11.4,10,10,6,12.833333333333334,-3.12
3054,1,51,1,0,2,19,110.0,0,0,1,1,0,42,12,12,11,14.454545454545457,11,11,10,14.2,2.02
3529,1,1,1,1,1,19,138.3,1,0,1,1,0,19,5,6,4,13.75,5,5,0,0.0,1.79
1281,1,39,1,0,1,34,100.0,1,0,1,0,0,27,6,11,4,12.25,6,16,3,12.0,0.32
1679,1,10,1,1,1,37,148.9,0,0,1,0,0,20,5,6,5,11.6,5,6,4,11.5,-3.12
1344,1,39,1,1,1,37,100.0,0,1,1,1,0,24,5,11,0,0.0,5,5,0,0.0,-0.92
1645,1,39,1,1,1,1,105.0,1,1,0,0,0,24,6,14,6,11.285714285714286,6,16,3,10.333333333333334,3.51
644,1,1,1,1,1,1,115.1,1,0,1,0,0,19,6,10,6,10.833333333333334,6,7,6,12.142857142857142,2.02
1916,2,39,1,0,1,37,120.0,1,0,0,1,0,40,5,10,2,10.5,5,5,3,10.666666666666666,-3.12
483,1,1,4,1,1,37,123.9,0,0,1,0,0,19,7,9,7,12.1625,8,8,8,13.825,0.79
2499,1,17,2,1,1,1,116.7,1,0,1,0,0,19,6,8,5,13.0,6,8,4,10.75,-3.12
3017,1,43,1,1,1,1,134.4,0,0,1,1,0,24,6,7,6,15.714285714285714,6,10,6,15.9,-4.06
528,2,39,1,0,3,19,152.4,0,0,1,0,0,26,5,5,5,12.0,5,6,5,14.833333333333334,1.74
941,1,1,3,1,1,19,141.5,1,0,1,0,1,18,8,8,8,13.05875,8,8,8,13.05875,-3.12
2370,2,7,1,0,3,19,170.0,0,0,1,0,0,27,5,5,0,0.0,6,0,0,0.0,-3.12
1237,2,39,1,1,1,37,155.8,0,0,1,1,0,29,6,9,6,16.11111111111111,6,7,6,13.5,0.79
2264,1,7,1,1,3,37,130.0,1,0,1,0,0,27,8,8,7,14.414285714285716,8,8,7,14.414285714285716,-1.7
3541,1,17,1,1,1,1,118.7,0,0,1,1,1,19,6,7,6,12.0,6,6,6,14.0,1.79
96,1,1,1,1,1,38,127.9,0,0,1,0,1,19,5,5,5,12.8,5,5,5,14.2,-3.12
2779,1,17,1,1,1,38,119.1,0,0,1,0,0,20,6,8,6,13.285714285714286,6,16,6,11.8,1.79
1856,1,16,1,1,1,19,133.9,1,0,1,1,0,25,13,16,10,11.454545454545457,11,13,7,12.25,1.79
290,4,39,1,0,1,37,136.2,0,0,1,0,0,39,5,6,5,11.0,5,9,5,11.666666666666666,1.74
1380,1,44,1,1,39,3,130.0,1,0,0,0,0,21,6,12,5,13.285714285714286,6,10,4,12.0,-0.92
1903,1,1,1,1,1,1,128.8,0,0,1,1,0,18,7,7,6,13.391666666666666,8,8,8,12.4875,1.79
369,1,1,2,1,1,1,118.9,1,0,1,0,0,20,6,6,6,13.333333333333334,6,10,5,12.8,2.02
821,2,7,1,1,3,37,150.0,0,0,1,0,0,31,6,12,5,12.5,6,10,5,14.6,-1.7
1511,1,10,1,1,1,38,151.0,1,0,1,0,0,18,6,12,0,0.0,6,0,0,0.0,-3.12
1436,1,18,1,1,1,3,137.8,0,0,1,1,0,18,6,11,5,13.6,6,13,3,12.666666666666666,0.79
577,1,39,1,1,12,37,124.3,0,0,1,1,0,47,9,9,9,13.11111111111111,7,7,7,14.857142857142858,1.74
756,2,39,1,0,1,34,111.7,1,0,1,0,0,28,5,10,0,0.0,5,5,0,0.0,0.32
2137,1,10,1,1,1,37,134.0,1,0,1,0,0,22,5,7,5,14.2,5,10,5,12.2,-1.7
598,1,1,2,1,1,19,131.4,1,0,1,1,0,20,0,0,0,0.0,0,0,0,0.0,0.32
1702,1,1,1,1,1,38,111.6,1,0,1,0,0,19,6,12,5,14.0,6,14,5,11.0,-0.92
2617,1,42,1,1,1,3,116.9,0,0,1,1,0,20,7,13,7,12.375,7,8,4,11.25,0.79
2348,2,39,1,0,12,37,110.7,1,0,1,0,0,50,5,0,0,0.0,5,0,0,0.0,0.32
1925,1,43,1,0,1,37,130.0,0,0,1,1,0,40,5,6,4,10.25,8,18,5,11.2,-4.06
1216,1,51,1,1,1,1,150.0,0,0,1,1,0,23,5,7,2,13.0,5,11,1,10.0,3.51
2910,1,43,1,1,1,37,113.4,0,0,1,1,0,22,5,9,3,13.0,5,9,3,11.666666666666666,-1.7
399,1,1,3,1,1,1,100.6,1,0,1,0,1,20,7,9,6,12.766666666666666,8,10,7,12.128571428571428,1.79
3143,1,1,1,1,1,1,124.5,0,0,1,1,1,19,6,10,4,14.0,6,9,6,12.333333333333334,-3.12
2792,1,17,2,1,1,3,155.1,1,0,1,0,0,18,0,0,0,0.0,0,0,0,0.0,0.79
2330,1,18,3,1,1,1,161.2,1,0,1,0,0,18,6,8,6,13.714285714285714,6,8,6,14.375,0.79
194,1,1,1,1,1,37,100.0,0,0,1,0,0,21,5,12,3,12.0,5,12,1,15.0,-0.92
947,1,1,1,1,1,1,131.7,1,0,1,0,1,21,6,8,6,12.166666666666666,6,11,3,11.666666666666666,1.74
2018,1,44,1,1,39,19,170.0,1,0,1,1,0,20,6,8,6,14.5,6,10,6,15.3,-0.92
1108,1,1,4,1,1,1,113.6,1,0,1,0,0,21,7,8,7,14.69625,8,9,8,14.622222222222224,1.79
1600,1,1,1,1,1,4,123.7,1,0,1,0,0,19,6,6,6,12.666666666666666,6,8,5,11.4,1.79
252,1,17,4,1,1,38,127.0,1,0,1,0,0,18,6,10,6,12.25,6,9,6,13.714285714285714,2.02
1475,1,1,3,1,1,38,132.8,1,0,1,0,1,19,8,8,7,13.512857142857142,8,8,7,13.512857142857142,1.74
3212,1,17,1,0,1,38,113.0,0,0,1,0,1,24,6,11,4,12.0,6,7,6,13.0,1.74
3135,1,44,1,1,39,38,150.0,0,0,1,1,0,24,6,8,4,11.75,6,8,2,13.5,2.02
2813,1,1,1,1,1,38,144.7,1,0,1,0,1,19,6,6,6,14.833333333333334,6,6,6,14.666666666666666,-1.7
492,1,17,5,1,1,19,119.6,0,1,0,0,0,21,6,6,4,13.0,6,8,4,11.6,1.74
540,1,1,3,1,1,37,136.5,1,0,1,0,0,18,5,7,3,12.0,5,7,4,13.25,0.32
1032,1,44,1,1,39,38,150.0,1,0,1,1,0,20,6,8,6,13.125,6,10,6,13.2,-0.92
990,1,1,6,1,1,1,124.5,1,0,1,0,0,19,8,9,7,12.04142857142857,8,9,7,12.04142857142857,1.74
2663,1,17,5,1,1,37,128.9,0,0,1,0,1,18,5,7,5,11.6,5,11,5,11.4,-0.92
1417,1,39,1,1,1,38,129.0,0,0,1,1,0,24,5,9,0,0.0,5,8,2,14.5,0.32
3538,1,17,1,1,1,37,119.4,1,0,1,1,0,21,5,8,0,0.0,5,5,0,0.0,0.32
2312,1,17,1,1,1,3,126.9,1,0,1,0,0,20,0,0,0,0.0,0,0,0,0.0,-1.7
1097,1,1,1,1,1,38,138.4,1,0,1,0,1,24,6,7,6,13.666666666666666,6,6,6,12.833333333333334,1.74
1773,2,39,1,0,12,37,120.0,0,0,1,0,0,42,6,6,6,11.666666666666666,6,6,6,13.666666666666666,1.74
1636,1,17,1,0,1,37,121.2,0,0,1,0,0,18,6,8,5,12.2,6,10,5,12.8,1.74
786,1,42,1,1,1,3,108.2,1,0,1,1,0,26,10,14,4,11.25,11,11,4,12.0,0.32
1079,1,17,5,1,1,4,119.5,1,0,1,1,0,20,5,5,5,14.8,5,5,5,17.6,3.51
2991,1,1,2,1,1,1,132.1,1,0,1,0,1,19,5,10,3,12.666666666666666,5,7,3,13.0,-1.7
288,1,39,1,1,3,3,150.0,0,0,1,0,0,35,6,10,6,14.0,6,11,6,13.1,-0.92
1881,1,1,1,1,1,38,121.0,0,1,0,1,0,21,6,9,5,11.833333333333334,6,8,5,10.0,3.51
3402,1,7,1,1,3,3,120.0,1,0,1,0,0,32,3,3,2,16.0,3,3,1,16.0,0.32
1492,1,18,1,1,1,1,127.9,1,0,1,1,0,20,6,6,0,0.0,6,6,0,0.0,-3.12
2936,1,39,1,0,1,3,119.0,0,0,1,1,0,39,9,10,9,13.22222222222222,7,8,7,13.142857142857142,3.51
3626,1,1,2,1,1,1,119.0,1,1,0,0,0,18,6,6,6,12.0,6,6,2,11.0,2.02
2411,1,17,6,1,1,4,112.3,0,0,1,0,0,20,6,9,6,12.375,6,7,6,13.142857142857142,2.02
2430,1,39,2,0,1,35,100.0,0,0,1,0,0,41,6,10,4,13.5,6,7,6,11.166666666666666,0.32
1762,1,1,2,1,1,19,113.8,1,0,1,0,0,20,5,8,3,11.333333333333334,5,8,5,12.2,0.32
3629,1,10,1,1,1,38,152.0,1,0,1,0,0,22,6,8,6,11.666666666666666,6,6,6,13.0,-1.7
2828,1,42,1,1,1,1,100.0,0,0,1,0,0,20,8,8,7,11.571428571428571,8,8,7,11.571428571428571,-1.7
2546,1,1,1,1,1,37,152.7,1,1,0,1,0,27,0,0,0,0.0,0,0,0,0.0,0.32
3232,5,39,1,1,1,1,179.6,0,1,0,0,0,27,6,6,0,0.0,6,7,0,0.0,3.51
2798,1,17,3,1,1,1,129.3,1,0,1,0,1,18,7,8,6,13.271666666666668,8,11,7,12.94375,1.79
2274,1,1,3,1,1,38,122.7,1,0,1,0,1,18,7,8,7,13.778571428571428,8,10,8,13.122222222222222,-0.92
2198,4,43,1,1,19,34,110.0,0,0,1,1,0,30,14,26,12,12.52608695652174,14,26,12,12.52608695652174,0.32
1774,1,1,1,1,1,37,131.1,0,0,1,0,1,19,6,7,5,13.4,6,6,6,12.833333333333334,-4.06
1871,2,7,1,0,3,34,140.0,1,0,0,1,0,33,5,5,0,0.0,5,5,0,0.0,0.32
1797,1,44,1,1,39,1,140.0,0,0,1,0,0,21,6,9,6,13.142857142857142,6,9,6,12.166666666666666,0.79
1135,1,1,1,1,1,19,141.0,0,0,1,1,0,19,7,7,6,13.7,7,7,6,13.7,0.32
2386,1,43,1,0,2,37,112.9,0,0,1,0,0,38,15,16,14,10.928571428571429,14,16,12,11.833333333333334,-3.12
467,1,1,1,0,1,1,118.1,0,0,1,1,0,20,6,7,6,12.166666666666666,6,9,6,12.0,0.32
686,1,1,1,1,1,38,114.5,1,0,1,1,0,19,5,5,5,13.8,5,7,5,12.4,-3.12
672,1,1,3,1,1,12,151.6,1,0,1,0,0,19,0,0,0,0.0,0,0,0,0.0,0.79
1906,1,1,1,1,1,1,112.0,0,0,1,1,0,19,6,7,6,12.166666666666666,6,6,6,12.166666666666666,1.79
2919,2,39,1,0,1,1,130.0,0,0,0,1,1,26,5,12,3,10.666666666666666,5,11,3,10.666666666666666,-3.12
2884,2,42,1,1,1,2,130.0,1,0,1,1,0,22,6,13,4,11.5,6,12,2,12.5,0.32
3614,1,1,4,1,1,37,133.0,1,0,1,1,1,18,8,8,7,14.314285714285717,8,8,7,14.314285714285717,-1.7
2572,1,1,1,1,1,38,120.1,1,0,1,0,0,18,5,8,4,12.75,5,10,4,11.75,-1.7
